"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","arnetja01",1965,"Jay Arnette","SG","26","CIN","63","","662","91","245",".371","","","","91","245",".371",".371","56","75",".747","","","62","68","","","","125","238"
"2","attleal01",1965,"Al Attles*","PG","28","SFW","73","","1733","254","662",".384","","","","254","662",".384",".384","171","274",".624","","","239","205","","","","242","679"
"3","barneji01",1965,"Jim Barnes","PF","23","NYK","75","69","2586","454","1070",".424","","","","454","1070",".424",".424","251","379",".662","","","729","93","","","","312","1159"
"4","barnedi01",1965,"Dick Barnett*","SG","28","LAL","74","","2026","375","908",".413","","","","375","908",".413",".413","270","338",".799","","","200","159","","","","209","1020"
"5","barnhjo01",1965,"John Barnhill","SG","26","STL","41","","777","121","312",".388","","","","121","312",".388",".388","45","70",".643","","","91","76","","","","56","287"
"6","bayloel01",1965,"Elgin Baylor*","SF","30","LAL","74","","3056","763","1903",".401","","","","763","1903",".401",".401","483","610",".792","","","950","280","","","","235","2009"
"7","beatyze01",1965,"Zelmo Beaty*","C","25","STL","80","","2916","505","1047",".482","","","","505","1047",".482",".482","341","477",".715","","","966","111","","","","328","1351"
"8","bellawa01",1965,"Walt Bellamy*","C","25","BAL","80","","3301","733","1441",".509","","","","733","1441",".509",".509","515","752",".685","","","1166","191","","","","260","1981"
"9","biancal01",1965,"Al Bianchi","PG","32","PHI","60","","1116","175","486",".360","","","","175","486",".360",".360","54","76",".711","","","95","140","","","","178","404"
"10","bockhbu01",1965,"Bucky Bockhorn","SG","31","CIN","19","","424","60","157",".382","","","","60","157",".382",".382","28","39",".718","","","55","45","","","","52","148"
"11","bonharo01",1965,"Ron Bonham","SF","22","BOS","37","","369","91","220",".414","","","","91","220",".414",".414","92","112",".821","","","78","19","","","","33","274"
"12","boozebo01",1965,"Bob Boozer","SF","27","NYK","80","51","2139","424","963",".440","","","","424","963",".440",".440","288","375",".768","","","604","108","","","","183","1136"
"13","braddga01",1965,"Gary Bradds","SF","22","BAL","41","","335","46","111",".414","","","","46","111",".414",".414","45","63",".714","","","84","19","","","","36","137"
"14","bridgbi01",1965,"Bill Bridges","PF","25","STL","79","","2362","362","938",".386","","","","362","938",".386",".386","186","275",".676","","","853","187","","","","276","910"
"15","bryanem01",1965,"Em Bryant","PG","26","NYK","77","29","1332","145","436",".333","","","","145","436",".333",".333","87","133",".654","","","167","167","","","","212","377"
"16","buddda01",1965,"Dave Budd","SF","26","NYK","62","4","1188","196","407",".482","","","","196","407",".482",".482","121","170",".712","","","310","62","","","","147","513"
"17","burtoed01",1965,"Ed Burton","F","25","STL","7","","42","7","20",".350","","","","7","20",".350",".350","4","7",".571","","","13","2","","","","13","18"
"18","butchdo01",1965,"Donnie Butcher","PG","28","DET","71","","1157","143","353",".405","","","","143","353",".405",".405","126","204",".618","","","200","122","","","","183","412"
"19","butleal01",1965,"Al Butler","PG","26","BAL","25","","172","24","73",".329","","","","24","73",".329",".329","11","15",".733","","","21","12","","","","25","59"
"20","caldwjo01",1965,"Joe Caldwell","SF","23","DET","66","","1543","290","776",".374","","","","290","776",".374",".374","129","210",".614","","","441","118","","","","171","709"
"21","chambwi01",1965,"Wilt Chamberlain*","C","28","TOT","73","","3301","1063","2083",".510","","","","1063","2083",".510",".510","408","880",".464","","","1673","250","","","","146","2534"
"22","chapple01",1965,"Len Chappell","C","24","NYK","43","3","655","145","367",".395","","","","145","367",".395",".395","68","100",".680","","","140","15","","","","73","358"
"23","costela01",1965,"Larry Costello*","PG","33","PHI","64","","1967","309","695",".445","","","","309","695",".445",".445","243","277",".877","","","169","275","","","","242","861"
"24","countme01",1965,"Mel Counts","C","23","BOS","54","","572","100","272",".368","","","","100","272",".368",".368","58","74",".784","","","265","19","","","","134","258"
"25","courtst01",1965,"Steve Courtin","SG","22","PHI","24","","317","42","103",".408","","","","42","103",".408",".408","17","21",".810","","","22","22","","","","44","101"
"26","debusda01",1965,"Dave DeBusschere*","PF","24","DET","79","","2769","508","1196",".425","","","","508","1196",".425",".425","306","437",".700","","","874","253","","","","242","1322"
"27","dierkco01",1965,"Connie Dierking","C","28","TOT","68","","1294","218","538",".405","","","","218","538",".405",".405","100","168",".595","","","435","72","","","","165","536"
"28","dischte01",1965,"Terry Dischinger","SG","24","DET","80","","2698","568","1153",".493","","","","568","1153",".493",".493","320","424",".755","","","479","198","","","","253","1456"
"29","duffybo02",1965,"Bob Duffy","PG","24","DET","4","","26","4","11",".364","","","","4","11",".364",".364","6","7",".857","","","4","5","","","","4","14"
"30","eganjo01",1965,"Johnny Egan","PG","26","NYK","74","26","1664","258","529",".488","","","","258","529",".488",".488","162","199",".814","","","143","252","","","","139","678"
"31","ellisle01",1965,"Leroy Ellis","C","24","LAL","80","","2026","311","700",".444","","","","311","700",".444",".444","198","284",".697","","","652","49","","","","196","820"
"32","embrywa01",1965,"Wayne Embry*","C","27","CIN","74","","2243","352","772",".456","","","","352","772",".456",".456","239","371",".644","","","741","92","","","","297","943"
"33","farmemi01",1965,"Mike Farmer","SF","28","STL","60","","1272","167","408",".409","","","","167","408",".409",".409","75","94",".798","","","258","88","","","","123","409"
"34","ferrybo01",1965,"Bob Ferry","PF","27","BAL","77","","1280","143","338",".423","","","","143","338",".423",".423","122","199",".613","","","355","60","","","","156","408"
"35","gambeda01",1965,"Dave Gambee","SF","27","PHI","80","","1993","356","864",".412","","","","356","864",".412",".412","299","368",".813","","","468","113","","","","277","1011"
"36","golato01",1965,"Tom Gola*","SG","32","NYK","77","41","1727","204","455",".448","","","","204","455",".448",".448","133","180",".739","","","319","220","","","","269","541"
