"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","chambwi01",1965,"Wilt Chamberlain",28,"2TM","C",73,3301,1063,2083,0.51,1063,2083,0.51,0.51,408,880,0.464,1673,250,146,2534,"MVP-5,AS,NBA2"
"2","westje01",1965,"Jerry West",26,"LAL","PG",74,3066,822,1655,0.497,822,1655,0.497,0.497,648,789,0.821,447,364,221,2292,"MVP-3,AS,NBA1"
"3","roberos01",1965,"Oscar Robertson",26,"CIN","PG",75,3421,807,1681,0.48,807,1681,0.48,0.48,665,793,0.839,674,861,205,2279,"MVP-2,AS,NBA1"
"4","jonessa01",1965,"Sam Jones",31,"BOS","SG",80,2885,821,1818,0.452,821,1818,0.452,0.452,428,522,0.82,411,223,176,2070,"MVP-4,AS,NBA2"
"5","bayloel01",1965,"Elgin Baylor",30,"LAL","SF",74,3056,763,1903,0.401,763,1903,0.401,0.401,483,610,0.792,950,280,235,2009,"AS,NBA1"
"6","bellawa01",1965,"Walt Bellamy",25,"BAL","C",80,3301,733,1441,0.509,733,1441,0.509,0.509,515,752,0.685,1166,191,260,1981,"AS"
"7","reedwi01",1965,"Willis Reed",22,"NYK","C",80,3042,629,1457,0.432,629,1457,0.432,0.432,302,407,0.742,1175,133,339,1560,"ROY-1,AS"
"8","howelba01",1965,"Bailey Howell",28,"BAL","PF",80,2975,515,1040,0.495,515,1040,0.495,0.495,504,629,0.801,869,208,345,1534,""
"9","dischte01",1965,"Terry Dischinger",24,"DET","SG",80,2698,568,1153,0.493,568,1153,0.493,0.493,320,424,0.755,479,198,253,1456,"AS"
"10","ohldo01",1965,"Don Ohl",28,"BAL","SG",77,2821,568,1297,0.438,568,1297,0.438,0.438,284,388,0.732,336,250,274,1420,"AS"
"11","johnsgu01",1965,"Gus Johnson",26,"BAL","SF",76,2899,577,1379,0.418,577,1379,0.418,0.418,261,386,0.676,988,270,258,1415,"AS,NBA2"
