"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"1","chambwi01",1965,"Wilt Chamberlain",28,"2TM","C",73,NA,3301,1063,2083,0.51,408,880,0.464,1673,250,146,2534,0,"MVP-5,AS,NBA2"
"2","westje01",1965,"Jerry West",26,"LAL","PG",74,NA,3066,822,1655,0.497,648,789,0.821,447,364,221,2292,1,"MVP-3,AS,NBA1"
"3","roberos01",1965,"Oscar Robertson",26,"CIN","PG",75,NA,3421,807,1681,0.48,665,793,0.839,674,861,205,2279,22,"MVP-2,AS,NBA1"
"4","jonessa01",1965,"Sam Jones",31,"BOS","SG",80,NA,2885,821,1818,0.452,428,522,0.82,411,223,176,2070,0,"MVP-4,AS,NBA2"
"5","bayloel01",1965,"Elgin Baylor",30,"LAL","SF",74,NA,3056,763,1903,0.401,483,610,0.792,950,280,235,2009,0,"AS,NBA1"
"6","bellawa01",1965,"Walt Bellamy",25,"BAL","C",80,NA,3301,733,1441,0.509,515,752,0.685,1166,191,260,1981,0,"AS"
"7","reedwi01",1965,"Willis Reed",22,"NYK","C",80,80,3042,629,1457,0.432,302,407,0.742,1175,133,339,1560,0,"ROY-1,AS"
"8","howelba01",1965,"Bailey Howell",28,"BAL","PF",80,NA,2975,515,1040,0.495,504,629,0.801,869,208,345,1534,0,""
"9","dischte01",1965,"Terry Dischinger",24,"DET","SG",80,NA,2698,568,1153,0.493,320,424,0.755,479,198,253,1456,0,"AS"
"10","ohldo01",1965,"Don Ohl",28,"BAL","SG",77,NA,2821,568,1297,0.438,284,388,0.732,336,250,274,1420,0,"AS"
"11","johnsgu01",1965,"Gus Johnson",26,"BAL","SF",76,NA,2899,577,1379,0.418,261,386,0.676,988,270,258,1415,0,"AS,NBA2"
"12","lucasje01",1965,"Jerry Lucas",24,"CIN","PF",66,NA,2864,558,1121,0.498,298,366,0.814,1321,157,214,1414,0,"AS,NBA1"
"13","greerha01",1965,"Hal Greer",28,"PHI","SG",70,NA,2600,539,1245,0.433,335,413,0.811,355,313,254,1413,1,"AS,NBA2"
"14","havlijo01",1965,"John Havlicek",24,"BOS","SG",75,NA,2169,570,1420,0.401,235,316,0.744,371,199,200,1375,0,""
"15","beatyze01",1965,"Zelmo Beaty",25,"STL","C",80,NA,2916,505,1047,0.482,341,477,0.715,966,111,328,1351,0,""
