"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","johnsne01",1953,"Neil Johnston",23,"PHW","C",70,3166,504,1114,0.452,556,794,0.7,976,197,248,1564,0,"AS,NBA1",0
"2","mikange01",1953,"George Mikan",28,"MNL","C",70,2651,500,1252,0.399,442,567,0.78,1007,201,290,1442,0,"AS,NBA1",0
"3","cousybo01",1953,"Bob Cousy",24,"BOS","PG",71,2945,464,1320,0.352,479,587,0.816,449,547,227,1407,5,"AS,NBA1",0
"4","macaued01",1953,"Ed Macauley",24,"BOS","C",69,2902,451,997,0.452,500,667,0.75,629,280,188,1402,0,"AS,NBA1",0
"5","schaydo01",1953,"Dolph Schayes",24,"SYR","PF",71,2668,375,1002,0.374,512,619,0.827,920,227,271,1262,0,"AS,NBA1",0
"6","sharmbi01",1953,"Bill Sharman",26,"BOS","SG",71,2333,403,925,0.436,341,401,0.85,288,191,240,1147,0,"AS,NBA2",0
"7","nichoja01",1953,"Jack Nichols",26,"MLH","PF",69,2626,425,1170,0.363,240,339,0.708,533,196,237,1090,0,"",0
"8","mikkeve01",1953,"Vern Mikkelsen",24,"MNL","PF",70,2465,378,868,0.435,291,387,0.752,654,148,289,1047,0,"AS,NBA2",0
"9","daviebo01",1953,"Bob Davies",33,"ROC","PG",66,2216,339,880,0.385,351,466,0.753,195,280,261,1029,0,"AS,NBA2",0
"10","wanzebo01",1953,"Bobby Wanzer",31,"ROC","SG",70,2577,318,866,0.367,384,473,0.812,351,252,206,1020,0,"AS,NBA2",0
"11","braunca01",1953,"Carl Braun",25,"NYK","SG",70,2316,323,807,0.4,331,401,0.825,233,243,287,977,0,"AS",0
"12","barnhle01",1953,"Leo Barnhorst",28,"INO","SF",71,2871,402,1034,0.389,163,259,0.629,483,277,245,967,0,"AS",0
"13","foustla01",1953,"Larry Foust",24,"FTW","C",67,2303,311,865,0.36,336,465,0.723,769,151,267,958,0,"AS",0
"14","seymopa01",1953,"Paul Seymour",25,"SYR","SG",67,2684,306,798,0.383,340,416,0.817,246,294,210,952,0,"AS",0
"15","barksdo01",1953,"Don Barksdale",29,"BLB","PF",65,2298,321,829,0.387,257,401,0.641,597,166,273,899,0,"AS",0
"16","grabojo01",1953,"Joe Graboski",23,"INO","C",69,2769,272,799,0.34,350,513,0.682,687,156,303,894,0,"",0
"17","risenar01",1953,"Arnie Risen",28,"ROC","C",68,2288,295,802,0.368,294,429,0.685,745,135,274,884,0,"AS",0
"18","gallaha01",1953,"Harry Gallatin",25,"NYK","PF",70,2333,282,635,0.444,301,430,0.7,916,126,224,865,0,"AS",0
"19","pollaji01",1953,"Jim Pollard",30,"MNL","SF",66,2403,333,933,0.357,193,251,0.769,452,231,194,859,0,"",0
"20","fulksjo01",1953,"Joe Fulks",31,"PHW","PF",70,2085,332,960,0.346,168,231,0.727,387,138,319,832,0,"",0
"21","hutchme01",1953,"Mel Hutchins",24,"MLH","C",71,2891,319,842,0.379,193,295,0.654,793,227,214,831,0,"AS",0
"22","scolafr01",1953,"Fred Scolari",30,"2TM","PG",62,2123,277,809,0.342,276,327,0.844,209,233,212,830,0,"AS",0
"23","kingge01",1953,"George King",24,"SYR","PG",71,2519,255,635,0.402,284,442,0.643,281,364,244,794,0,"",0
