"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","baechji01",1953,"Jim Baechtold","SF","25","BLB","64","","1893","242","621",".390","","","","242","621",".390",".390","177","240",".738","","","219","154","","","","203","661"
"2","barksdo01",1953,"Don Barksdale*","PF","29","BLB","65","","2298","321","829",".387","","","","321","829",".387",".387","257","401",".641","","","597","166","","","","273","899"
"3","barnhle01",1953,"Leo Barnhorst","SF","28","INO","71","","2871","402","1034",".389","","","","402","1034",".389",".389","163","259",".629","","","483","277","","","","245","967"
"4","bobbne01",1953,"Nelson Bobb","PG","28","PHW","55","","1286","119","318",".374","","","","119","318",".374",".374","105","162",".648","","","157","192","","","","161","343"
"5","borylvi01",1953,"Vince Boryla","SF","25","NYK","66","","2200","254","686",".370","","","","254","686",".370",".370","165","201",".821","","","233","166","","","","226","673"
"6","bovendo01",1953,"Don Boven","SF","27","TOT","67","","1373","153","427",".358","","","","153","427",".358",".358","145","209",".694","","","217","79","","","","227","451"
"7","brannbo01",1953,"Bob Brannum","PF","26","BOS","71","","1900","188","541",".348","","","","188","541",".348",".348","110","185",".595","","","537","147","","","","287","486"
"8","brascji01",1953,"Jim Brasco","G","21","TOT","20","","248","25","94",".266","","","","25","94",".266",".266","27","34",".794","","","24","21","","","","30","77"
"9","braunca01",1953,"Carl Braun*","SG","25","NYK","70","","2316","323","807",".400","","","","323","807",".400",".400","331","401",".825","","","233","243","","","","287","977"
"10","brianfr01",1953,"Frankie Brian","SG","29","FTW","68","","1910","245","699",".351","","","","245","699",".351",".351","236","297",".795","","","133","142","","","","205","726"
"11","buntdi01",1953,"Dick Bunt","PG","22","TOT","26","","271","29","105",".276","","","","29","105",".276",".276","34","48",".708","","","28","17","","","","40","92"
"12","calhobi01",1953,"Bill Calhoun","SF","25","TOT","62","","2148","180","534",".337","","","","180","534",".337",".337","211","292",".723","","","277","156","","","","136","571"
"13","cervial01",1953,"Al Cervi*","PG","35","SYR","38","","301","31","71",".437","","","","31","71",".437",".437","81","100",".810","","","22","28","","","","90","143"
"14","chrisca01",1953,"Cal Christensen","SF","25","ROC","59","","777","72","230",".313","","","","72","230",".313",".313","68","114",".596","","","199","54","","","","148","212"
"15","cliftna01",1953,"Nat Clifton*","PF","30","NYK","70","","2496","272","794",".343","","","","272","794",".343",".343","200","343",".583","","","761","231","","","","274","744"
"16","colemja01",1953,"Jack Coleman","PF","28","ROC","70","","2625","314","748",".420","","","","314","748",".420",".420","135","208",".649","","","774","231","","","","245","763"
"17","conlege01",1953,"Gene Conley","PF","22","BOS","39","","461","35","108",".324","","","","35","108",".324",".324","18","31",".581","","","171","19","","","","74","88"
"18","coopech01",1953,"Chuck Cooper*","SF","26","BOS","70","","1994","157","466",".337","","","","157","466",".337",".337","144","190",".758","","","439","112","","","","258","458"
"19","corlera01",1953,"Ray Corley","G","25","FTW","8","","65","3","24",".125","","","","3","24",".125",".125","5","6",".833","","","5","5","","","","18","11"
"20","cousybo01",1953,"Bob Cousy*","PG","24","BOS","71","","2945","464","1320",".352","","","","464","1320",".352",".352","479","587",".816","","","449","547","","","","227","1407"
"21","crockdi01",1953,"Dillard Crocker","PF","28","MLH","61","","776","100","284",".352","","","","100","284",".352",".352","130","189",".688","","","104","63","","","","199","330"
"22","darcepe01",1953,"Pete Darcey","C","22","MLH","12","","90","3","18",".167","","","","3","18",".167",".167","5","9",".556","","","10","2","","","","29","11"
"23","daviebo01",1953,"Bob Davies*","PG","33","ROC","66","","2216","339","880",".385","","","","339","880",".385",".385","351","466",".753","","","195","280","","","","261","1029"
"24","dennibl01",1953,"Blaine Denning","G","22","BLB","1","","9","2","5",".400","","","","2","5",".400",".400","1","1","1.000","","","4","0","","","","3","5"
"25","donhabo01",1953,"Bob Donham","SG","26","BOS","71","","1435","169","353",".479","","","","169","353",".479",".479","113","240",".471","","","239","153","","","","213","451"
"26","eddledi01",1953,"Dike Eddleman","SF","30","FTW","69","","1571","241","687",".351","","","","241","687",".351",".351","133","237",".561","","","236","104","","","","220","615"
"27","feigege01",1953,"George Feigenbaum","PG","24","MLH","5","","79","4","22",".182","","","","4","22",".182",".182","8","15",".533","","","7","9","","","","14","16"
