"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"1","barryri01",1967,"Rick Barry",22,"SFW","SF",78,NA,3175,1011,2240,0.451,753,852,0.884,714,282,258,2775,0,"MVP-5,AS,NBA1"
"2","roberos01",1967,"Oscar Robertson",28,"CIN","PG",79,NA,3468,838,1699,0.493,736,843,0.873,486,845,226,2412,7,"MVP-4,AS,NBA1"
"3","chambwi01",1967,"Wilt Chamberlain",30,"PHI","C",81,NA,3682,785,1150,0.683,386,875,0.441,1957,630,143,1956,22,"MVP-1,AS,NBA1"
"4","westje01",1967,"Jerry West",28,"LAL","PG",66,NA,2670,645,1389,0.464,602,686,0.878,392,447,160,1892,1,"AS,NBA1"
"5","bayloel01",1967,"Elgin Baylor",32,"LAL","SF",70,NA,2706,711,1658,0.429,440,541,0.813,898,215,211,1862,0,"AS,NBA1"
"6","greerha01",1967,"Hal Greer",30,"PHI","SG",80,NA,3086,699,1524,0.459,367,466,0.788,422,303,302,1765,0,"AS,NBA2"
"7","havlijo01",1967,"John Havlicek",26,"BOS","SF",81,NA,2602,684,1540,0.444,365,441,0.828,532,278,210,1733,0,"AS"
"8","reedwi01",1967,"Willis Reed",24,"NYK","PF",78,76,2824,635,1298,0.489,358,487,0.735,1136,126,293,1628,0,"AS,NBA2"
"9","howelba01",1967,"Bailey Howell",30,"BOS","PF",81,NA,2503,636,1242,0.512,349,471,0.741,677,103,296,1621,0,"AS"
"10","bingda01",1967,"Dave Bing",23,"DET","PG",80,NA,2762,664,1522,0.436,273,370,0.738,359,330,217,1601,0,"ROY-1"
"11","jonessa01",1967,"Sam Jones",33,"BOS","SG",72,NA,2325,638,1406,0.454,318,371,0.857,338,217,191,1594,0,"NBA2"
"12","walkech01",1967,"Chet Walker",26,"PHI","SF",81,NA,2691,561,1150,0.488,445,581,0.766,660,188,232,1567,0,"AS"
"13","johnsgu01",1967,"Gus Johnson",28,"BAL","SF",73,NA,2626,620,1377,0.45,271,383,0.708,855,194,281,1511,0,""
"14","bellawa01",1967,"Walt Bellamy",27,"NYK","C",79,78,3010,565,1084,0.521,369,580,0.636,1064,206,275,1499,2,""
"15","cunnibi01",1967,"Billy Cunningham",23,"PHI","SF",81,NA,2168,556,1211,0.459,383,558,0.686,589,205,260,1495,0,""
"16","hudsolo01",1967,"Lou Hudson",22,"STL","SF",80,NA,2446,620,1328,0.467,231,327,0.706,435,95,277,1471,0,"ROY-2"
"17","rodgegu01",1967,"Guy Rodgers",31,"CHI","PG",81,NA,3063,538,1377,0.391,383,475,0.806,346,908,243,1459,2,"AS"
"18","lucasje01",1967,"Jerry Lucas",26,"CIN","PF",81,NA,3558,577,1257,0.459,284,359,0.791,1547,268,280,1438,1,"AS,NBA2"
"19","boozebo01",1967,"Bob Boozer",29,"CHI","PF",80,NA,2451,538,1104,0.487,360,461,0.781,679,90,212,1436,0,""
"20","milesed01",1967,"Eddie Miles",26,"DET","SG",81,NA,2419,582,1363,0.427,261,338,0.772,298,181,216,1425,0,""
"21","debusda01",1967,"Dave DeBusschere",26,"DET","SF",78,NA,2897,531,1278,0.415,361,512,0.705,924,216,297,1423,0,"AS"
"22","sloanje01",1967,"Jerry Sloan",24,"CHI","SG",80,NA,2942,525,1214,0.432,340,427,0.796,726,170,293,1390,0,"AS"
"23","loughke01",1967,"Kevin Loughery",26,"BAL","SG",76,NA,2577,520,1306,0.398,340,412,0.825,349,288,294,1380,0,""
"24","bridgbi01",1967,"Bill Bridges",27,"STL","PF",79,NA,3130,503,1106,0.455,367,523,0.702,1190,222,325,1373,0,"AS"
"25","wilkele01",1967,"Lenny Wilkens",29,"STL","PG",78,NA,2974,448,1036,0.432,459,583,0.787,412,442,280,1355,0,"AS"
"26","smithad01",1967,"Adrian Smith",30,"CIN","SG",81,NA,2636,502,1147,0.438,343,380,0.903,205,187,272,1347,0,""
"27","thurmna01",1967,"Nate Thurmond",25,"SFW","C",65,NA,2761,467,1068,0.437,280,445,0.629,1382,166,183,1214,0,"MVP-2,AS"
"28","ellisle01",1967,"Leroy Ellis",26,"BAL","C",81,NA,2938,496,1166,0.425,211,286,0.738,970,170,258,1203,0,""
"29","vanardi01",1967,"Dick Van Arsdale",23,"NYK","SG",79,79,2892,410,913,0.449,371,509,0.729,555,247,264,1191,0,""
"30","ohldo01",1967,"Don Ohl",30,"BAL","SG",58,NA,2024,452,1002,0.451,276,354,0.78,189,168,153,1180,0,"AS"
"31","hairsha01",1967,"Happy Hairston",24,"CIN","SF",79,NA,2442,461,962,0.479,252,382,0.66,631,62,273,1174,0,""
"32","scottra01",1967,"Ray Scott",28,"2TM","C",72,NA,2446,458,1144,0.4,256,366,0.699,760,160,215,1172,0,""
"33","barnedi01",1967,"Dick Barnett",30,"NYK","SG",67,43,1969,454,949,0.478,231,295,0.783,226,161,185,1139,0,""
"34","caldwjo01",1967,"Joe Caldwell",25,"STL","SF",81,NA,2256,458,1076,0.426,200,308,0.649,442,166,230,1116,0,""
"35","gueriri01",1967,"Richie Guerin",34,"STL","SG",80,NA,2275,394,904,0.436,304,416,0.731,192,345,247,1092,0,""
"36","neumapa01",1967,"Paul Neumann",29,"SFW","PG",78,NA,2421,386,911,0.424,312,390,0.8,272,342,266,1084,0,""
"37","russebi01",1967,"Bill Russell",32,"BOS","C",81,NA,3297,395,870,0.454,285,467,0.61,1700,472,258,1075,5,"MVP-3,AS,NBA2"
"38","joneswa02",1967,"Wali Jones",24,"PHI","PG",81,NA,2249,423,982,0.431,223,266,0.838,265,303,246,1069,0,""
"39","siegfla01",1967,"Larry Siegfried",27,"BOS","PG",73,NA,1891,368,833,0.442,294,347,0.847,228,250,207,1030,0,""
"40","komivho01",1967,"Howard Komives",25,"NYK","PG",65,63,2282,402,995,0.404,217,253,0.858,183,401,213,1021,0,""
"41","mueller01",1967,"Erwin Mueller",22,"CHI","C",80,NA,2136,422,957,0.441,171,260,0.658,497,131,223,1015,0,""
"42","mullije01",1967,"Jeff Mullins",24,"SFW","SG",77,NA,1835,421,919,0.458,150,214,0.701,388,226,195,992,0,""
"43","stallda01",1967,"Dave Stallworth",25,"NYK","SF",76,8,1889,380,816,0.466,229,320,0.716,472,144,226,989,0,""
"44","jackslu01",1967,"Luke Jackson",25,"PHI","PF",81,NA,2377,386,882,0.438,198,261,0.759,724,114,276,970,0,""
"45","vanarto01",1967,"Tom Van Arsdale",23,"DET","SG",79,NA,2134,347,887,0.391,272,347,0.784,341,193,241,966,0,""
"46","goodrga01",1967,"Gail Goodrich",23,"LAL","SG",77,NA,1780,352,776,0.454,253,337,0.751,251,210,194,957,0,""
"47","hetzefr01",1967,"Fred Hetzel",24,"SFW","PF",77,NA,2123,373,932,0.4,192,237,0.81,639,111,228,938,0,""
"48","imhofda01",1967,"Darrall Imhoff",28,"LAL","C",81,NA,2725,370,780,0.474,127,207,0.614,1080,222,281,867,0,"AS"
"49","russeca01",1967,"Cazzie Russell",22,"NYK","SF",77,25,1696,344,789,0.436,179,228,0.785,251,187,174,867,0,""
"50","beatyze01",1967,"Zelmo Beaty",27,"STL","C",48,NA,1661,328,694,0.473,197,260,0.758,515,60,189,853,0,""
"51","sandeto01",1967,"Tom Sanders",28,"BOS","SF",81,NA,1926,323,755,0.428,178,218,0.817,439,91,304,824,0,""
"52","clarkar01",1967,"Archie Clark",25,"LAL","SG",76,NA,1763,331,732,0.452,136,192,0.708,218,205,193,798,0,"ROY-3"
"53","kojisdo01",1967,"Don Kojis",28,"CHI","SF",78,NA,1655,329,773,0.426,134,222,0.604,479,70,204,792,0,""
"54","meschto01",1967,"Tom Meschery",28,"SFW","PF",72,NA,1846,293,706,0.415,175,244,0.717,549,94,264,761,0,""
"55","strawjo01",1967,"Joe Strawder",26,"DET","C",79,NA,2156,281,660,0.426,188,262,0.718,791,82,344,750,0,""
"56","kingji01",1967,"Jim King",25,"SFW","SG",67,NA,1667,286,685,0.418,174,221,0.787,319,240,193,746,0,""
"57","abdulma01",1967,"Walt Hazzard",24,"LAL","PG",79,NA,1642,301,706,0.426,129,177,0.729,231,323,203,731,1,""
"58","mclemmc01",1967,"McCoy McLemore",24,"CHI","SF",79,NA,1382,258,670,0.385,210,272,0.772,374,62,189,726,0,""
"59","eganjo01",1967,"Johnny Egan",28,"BAL","PG",71,NA,1743,267,624,0.428,185,219,0.845,180,275,190,719,0,""
"60","dierkco01",1967,"Connie Dierking",30,"CIN","C",77,NA,1905,291,729,0.399,134,180,0.744,603,158,251,716,0,""
"61","marinja01",1967,"Jack Marin",22,"BAL","SF",74,NA,1323,283,632,0.448,145,187,0.775,313,75,199,711,0,""
"62","tresvjo01",1967,"John Tresvant",27,"DET","PF",68,NA,1553,256,585,0.438,164,234,0.701,483,88,246,676,0,""
"63","robinfl01",1967,"Flynn Robinson",25,"CIN","PG",76,NA,1140,274,599,0.457,120,154,0.779,133,110,197,668,0,""
"64","hawkito01",1967,"Tom Hawkins",30,"LAL","SF",76,NA,1798,275,572,0.481,82,173,0.474,434,83,207,632,0,""
"65","nelsodo01",1967,"Don Nelson",26,"BOS","SF",79,NA,1202,227,509,0.446,141,190,0.742,295,65,143,595,0,""
"66","washiji01",1967,"Jim Washington",23,"CHI","PF",77,NA,1475,252,604,0.417,88,159,0.553,468,56,181,592,0,""
"67","thornro01",1967,"Rod Thorn",25,"STL","PG",67,NA,1166,233,524,0.445,125,172,0.727,160,118,88,591,0,""
"68","erickke01",1967,"Keith Erickson",22,"CHI","SF",76,NA,1454,235,641,0.367,117,159,0.736,339,119,199,587,0,""
"69","larusru01",1967,"Rudy LaRusso",29,"LAL","PF",45,NA,1292,211,509,0.415,156,224,0.696,351,78,149,578,0,""
"70","barneji01",1967,"Jim Barnes",25,"LAL","PF",80,NA,1398,217,497,0.437,128,187,0.684,450,47,266,562,0,""
"71","bryanem01",1967,"Em Bryant",28,"NYK","PG",63,30,1593,236,577,0.409,74,114,0.649,273,218,231,546,0,""
"72","hightwa01",1967,"Wayne Hightower",27,"2TM","PF",72,NA,1310,195,567,0.344,153,210,0.729,405,64,190,543,0,""
"73","silaspa01",1967,"Paul Silas",23,"STL","PF",77,NA,1570,207,482,0.429,113,213,0.531,669,74,208,527,0,""
"74","reedro01",1967,"Ron Reed",24,"DET","PF",62,NA,1248,223,600,0.372,79,133,0.594,423,81,145,525,0,""
"75","chambje01",1967,"Jerry Chambers",23,"LAL","SF",69,NA,1015,224,496,0.452,68,93,0.731,208,44,143,516,0,""
"76","leecl01",1967,"Clyde Lee",22,"SFW","C",74,NA,1247,205,503,0.408,105,166,0.633,551,77,168,515,0,""
"77","attleal01",1967,"Al Attles",30,"SFW","PG",69,NA,1764,212,467,0.454,88,151,0.583,321,269,265,512,0,""
"78","mcglojo01",1967,"Jon McGlocklin",23,"CIN","SF",60,NA,1194,217,493,0.44,74,104,0.712,164,93,84,508,0,""
"79","greenjo01",1967,"Johnny Green",33,"BAL","PF",61,NA,948,203,437,0.465,96,207,0.464,394,57,139,502,0,""
"80","joneskc01",1967,"K.C. Jones",34,"BOS","PG",78,NA,2446,182,459,0.397,119,189,0.63,239,389,273,483,0,""
"81","barnhjo01",1967,"John Barnhill",28,"BAL","PG",53,NA,1214,187,447,0.418,66,103,0.641,157,136,80,440,0,""
"82","clemeba01",1967,"Barry Clemens",23,"CHI","SF",60,NA,986,186,444,0.419,68,90,0.756,201,39,143,440,0,""
"83","lovebo01",1967,"Bob Love",24,"CIN","PF",66,NA,1074,173,403,0.429,93,147,0.633,257,49,153,439,0,""
"84","countme01",1967,"Mel Counts",25,"2TM","C",56,NA,860,177,419,0.422,69,94,0.734,344,52,183,423,0,""
"85","gambeda01",1967,"Dave Gambee",29,"PHI","SF",63,NA,757,150,345,0.435,107,125,0.856,197,42,143,407,0,""
"86","hardire01",1967,"Reggie Harding",24,"DET","C",74,NA,1367,172,383,0.449,63,103,0.612,455,94,164,407,0,""
"87","tormobu01",1967,"Gene Tormohlen",29,"STL","C",63,NA,1036,172,403,0.427,50,84,0.595,347,73,177,394,0,""
"88","warlebe01",1967,"Ben Warley",30,"BAL","SF",62,NA,1037,125,312,0.401,134,170,0.788,325,51,176,384,0,""
"89","costela01",1967,"Larry Costello",35,"PHI","PG",49,NA,976,130,293,0.444,120,133,0.902,103,140,141,380,0,""
"90","embrywa01",1967,"Wayne Embry",29,"BOS","C",72,NA,729,147,359,0.409,82,144,0.569,294,42,137,376,0,""
"91","ferrybo01",1967,"Bob Ferry",29,"BAL","C",51,NA,991,132,315,0.419,70,110,0.636,258,92,97,334,0,""
"92","snydedi01",1967,"Dick Snyder",22,"STL","SG",55,NA,676,144,333,0.432,46,61,0.754,91,59,82,334,0,""
"93","wardge01",1967,"Gerry Ward",25,"CHI","SG",76,NA,1042,117,307,0.381,87,138,0.63,179,130,169,321,0,""
"94","chapple01",1967,"Len Chappell",26,"2TM","PF",73,NA,708,132,313,0.422,53,81,0.654,189,33,104,317,0,""
"95","melchbi01",1967,"Bill Melchionni",22,"PHI","PG",73,NA,692,138,353,0.391,39,60,0.65,98,98,73,315,0,""
"96","weslewa01",1967,"Walt Wesley",22,"CIN","C",64,NA,909,131,333,0.393,52,123,0.423,329,19,161,314,0,""
"97","wilsoge01",1967,"George Wilson",24,"2TM","C",55,NA,573,85,234,0.363,58,86,0.674,206,15,92,228,0,""
"98","vaughch01",1967,"Chico Vaughn",26,"DET","SG",51,NA,680,85,226,0.376,50,74,0.676,67,75,54,220,0,""
"99","guokama02",1967,"Matt Guokas",22,"PHI","SG",69,NA,808,79,203,0.389,49,81,0.605,83,105,82,207,0,""
"100","barneji02",1967,"Jim Barnett",22,"BOS","SG",48,NA,383,78,211,0.37,42,62,0.677,53,41,61,198,0,""
