"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","TRB","AST","PF","PTS","Awards"
"1","barryri01",1967,"Rick Barry",22,"SFW","SF",78,3175,1011,2240,0.451,1011,2240,0.451,0.451,753,852,0.884,714,282,258,2775,"MVP-5,AS,NBA1"
"2","roberos01",1967,"Oscar Robertson",28,"CIN","PG",79,3468,838,1699,0.493,838,1699,0.493,0.493,736,843,0.873,486,845,226,2412,"MVP-4,AS,NBA1"
"3","chambwi01",1967,"Wilt Chamberlain",30,"PHI","C",81,3682,785,1150,0.683,785,1150,0.683,0.683,386,875,0.441,1957,630,143,1956,"MVP-1,AS,NBA1"
"4","westje01",1967,"Jerry West",28,"LAL","PG",66,2670,645,1389,0.464,645,1389,0.464,0.464,602,686,0.878,392,447,160,1892,"AS,NBA1"
"5","bayloel01",1967,"Elgin Baylor",32,"LAL","SF",70,2706,711,1658,0.429,711,1658,0.429,0.429,440,541,0.813,898,215,211,1862,"AS,NBA1"
"6","greerha01",1967,"Hal Greer",30,"PHI","SG",80,3086,699,1524,0.459,699,1524,0.459,0.459,367,466,0.788,422,303,302,1765,"AS,NBA2"
"7","havlijo01",1967,"John Havlicek",26,"BOS","SF",81,2602,684,1540,0.444,684,1540,0.444,0.444,365,441,0.828,532,278,210,1733,"AS"
"8","reedwi01",1967,"Willis Reed",24,"NYK","PF",78,2824,635,1298,0.489,635,1298,0.489,0.489,358,487,0.735,1136,126,293,1628,"AS,NBA2"
"9","howelba01",1967,"Bailey Howell",30,"BOS","PF",81,2503,636,1242,0.512,636,1242,0.512,0.512,349,471,0.741,677,103,296,1621,"AS"
"10","bingda01",1967,"Dave Bing",23,"DET","PG",80,2762,664,1522,0.436,664,1522,0.436,0.436,273,370,0.738,359,330,217,1601,"ROY-1"
"11","jonessa01",1967,"Sam Jones",33,"BOS","SG",72,2325,638,1406,0.454,638,1406,0.454,0.454,318,371,0.857,338,217,191,1594,"NBA2"
"12","walkech01",1967,"Chet Walker",26,"PHI","SF",81,2691,561,1150,0.488,561,1150,0.488,0.488,445,581,0.766,660,188,232,1567,"AS"
"13","johnsgu01",1967,"Gus Johnson",28,"BAL","SF",73,2626,620,1377,0.45,620,1377,0.45,0.45,271,383,0.708,855,194,281,1511,""
"14","bellawa01",1967,"Walt Bellamy",27,"NYK","C",79,3010,565,1084,0.521,565,1084,0.521,0.521,369,580,0.636,1064,206,275,1499,""
"15","cunnibi01",1967,"Billy Cunningham",23,"PHI","SF",81,2168,556,1211,0.459,556,1211,0.459,0.459,383,558,0.686,589,205,260,1495,""
"16","hudsolo01",1967,"Lou Hudson",22,"STL","SF",80,2446,620,1328,0.467,620,1328,0.467,0.467,231,327,0.706,435,95,277,1471,"ROY-2"
"17","rodgegu01",1967,"Guy Rodgers",31,"CHI","PG",81,3063,538,1377,0.391,538,1377,0.391,0.391,383,475,0.806,346,908,243,1459,"AS"
"18","lucasje01",1967,"Jerry Lucas",26,"CIN","PF",81,3558,577,1257,0.459,577,1257,0.459,0.459,284,359,0.791,1547,268,280,1438,"AS,NBA2"
"19","boozebo01",1967,"Bob Boozer",29,"CHI","PF",80,2451,538,1104,0.487,538,1104,0.487,0.487,360,461,0.781,679,90,212,1436,""
"20","milesed01",1967,"Eddie Miles",26,"DET","SG",81,2419,582,1363,0.427,582,1363,0.427,0.427,261,338,0.772,298,181,216,1425,""
"21","debusda01",1967,"Dave DeBusschere",26,"DET","SF",78,2897,531,1278,0.415,531,1278,0.415,0.415,361,512,0.705,924,216,297,1423,"AS"
"22","sloanje01",1967,"Jerry Sloan",24,"CHI","SG",80,2942,525,1214,0.432,525,1214,0.432,0.432,340,427,0.796,726,170,293,1390,"AS"
"23","loughke01",1967,"Kevin Loughery",26,"BAL","SG",76,2577,520,1306,0.398,520,1306,0.398,0.398,340,412,0.825,349,288,294,1380,""
"24","bridgbi01",1967,"Bill Bridges",27,"STL","PF",79,3130,503,1106,0.455,503,1106,0.455,0.455,367,523,0.702,1190,222,325,1373,"AS"
"25","wilkele01",1967,"Lenny Wilkens",29,"STL","PG",78,2974,448,1036,0.432,448,1036,0.432,0.432,459,583,0.787,412,442,280,1355,"AS"
"26","smithad01",1967,"Adrian Smith",30,"CIN","SG",81,2636,502,1147,0.438,502,1147,0.438,0.438,343,380,0.903,205,187,272,1347,""
"27","thurmna01",1967,"Nate Thurmond",25,"SFW","C",65,2761,467,1068,0.437,467,1068,0.437,0.437,280,445,0.629,1382,166,183,1214,"MVP-2,AS"
"28","ellisle01",1967,"Leroy Ellis",26,"BAL","C",81,2938,496,1166,0.425,496,1166,0.425,0.425,211,286,0.738,970,170,258,1203,""
"29","vanardi01",1967,"Dick Van Arsdale",23,"NYK","SG",79,2892,410,913,0.449,410,913,0.449,0.449,371,509,0.729,555,247,264,1191,""
"30","ohldo01",1967,"Don Ohl",30,"BAL","SG",58,2024,452,1002,0.451,452,1002,0.451,0.451,276,354,0.78,189,168,153,1180,"AS"
"31","hairsha01",1967,"Happy Hairston",24,"CIN","SF",79,2442,461,962,0.479,461,962,0.479,0.479,252,382,0.66,631,62,273,1174,""
"32","scottra01",1967,"Ray Scott",28,"2TM","C",72,2446,458,1144,0.4,458,1144,0.4,0.4,256,366,0.699,760,160,215,1172,""
"33","barnedi01",1967,"Dick Barnett",30,"NYK","SG",67,1969,454,949,0.478,454,949,0.478,0.478,231,295,0.783,226,161,185,1139,""
"34","caldwjo01",1967,"Joe Caldwell",25,"STL","SF",81,2256,458,1076,0.426,458,1076,0.426,0.426,200,308,0.649,442,166,230,1116,""
"35","gueriri01",1967,"Richie Guerin",34,"STL","SG",80,2275,394,904,0.436,394,904,0.436,0.436,304,416,0.731,192,345,247,1092,""
"36","neumapa01",1967,"Paul Neumann",29,"SFW","PG",78,2421,386,911,0.424,386,911,0.424,0.424,312,390,0.8,272,342,266,1084,""
"37","russebi01",1967,"Bill Russell",32,"BOS","C",81,3297,395,870,0.454,395,870,0.454,0.454,285,467,0.61,1700,472,258,1075,"MVP-3,AS,NBA2"
"38","joneswa02",1967,"Wali Jones",24,"PHI","PG",81,2249,423,982,0.431,423,982,0.431,0.431,223,266,0.838,265,303,246,1069,""
"39","siegfla01",1967,"Larry Siegfried",27,"BOS","PG",73,1891,368,833,0.442,368,833,0.442,0.442,294,347,0.847,228,250,207,1030,""
"40","komivho01",1967,"Howard Komives",25,"NYK","PG",65,2282,402,995,0.404,402,995,0.404,0.404,217,253,0.858,183,401,213,1021,""
"41","mueller01",1967,"Erwin Mueller",22,"CHI","C",80,2136,422,957,0.441,422,957,0.441,0.441,171,260,0.658,497,131,223,1015,""
"42","mullije01",1967,"Jeff Mullins",24,"SFW","SG",77,1835,421,919,0.458,421,919,0.458,0.458,150,214,0.701,388,226,195,992,""
"43","stallda01",1967,"Dave Stallworth",25,"NYK","SF",76,1889,380,816,0.466,380,816,0.466,0.466,229,320,0.716,472,144,226,989,""
"44","jackslu01",1967,"Luke Jackson",25,"PHI","PF",81,2377,386,882,0.438,386,882,0.438,0.438,198,261,0.759,724,114,276,970,""
