"","key","Year","Player","Age","Team","Pos","G","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards","Playoffs"
"1","yardlge01",1958,"George Yardley",29,"DET","SF",72,2843,673,1624,0.414,655,808,0.811,768,97,226,2001,0,"MVP-3,AS,NBA1",0
"2","schaydo01",1958,"Dolph Schayes",29,"SYR","PF",72,2918,581,1458,0.398,629,696,0.904,1022,224,244,1791,1,"MVP-2,AS,NBA1",0
"3","pettibo01",1958,"Bob Pettit",25,"STL","PF",70,2528,581,1418,0.41,557,744,0.749,1216,157,222,1719,0,"MVP-4,AS,NBA1",0
"4","lovelcl01",1958,"Clyde Lovellette",28,"CIN","C",71,2589,679,1540,0.441,301,405,0.743,862,134,236,1659,0,"MVP-12",0
"5","arizipa01",1958,"Paul Arizin",29,"PHW","SF",68,2377,483,1229,0.393,440,544,0.809,503,135,235,1406,0,"MVP-8,AS",0
"6","sharmbi01",1958,"Bill Sharman",31,"BOS","SG",63,2214,550,1297,0.424,302,338,0.893,295,167,156,1402,0,"MVP-7,AS,NBA1",0
"7","hagancl01",1958,"Cliff Hagan",26,"STL","SF",70,2190,503,1135,0.443,385,501,0.768,707,175,267,1391,0,"MVP-11,AS,NBA2",0
"8","johnsne01",1958,"Neil Johnston",28,"PHW","C",71,2408,473,1102,0.429,442,540,0.819,790,166,233,1388,0,"MVP-12,AS",0
"9","searske01",1958,"Kenny Sears",24,"NYK","PF",72,2685,445,1014,0.439,452,550,0.822,785,126,251,1342,0,"MVP-12,AS",0
"10","mikkeve01",1958,"Vern Mikkelsen",29,"MNL","PF",72,2390,439,1070,0.41,370,471,0.786,805,166,299,1248,0,"MVP-10",0
"11","twymaja01",1958,"Jack Twyman",23,"CIN","SF",72,2178,465,1028,0.452,307,396,0.775,464,110,224,1237,0,"AS",0
"12","heinsto01",1958,"Tom Heinsohn",23,"BOS","PF",69,2206,468,1226,0.382,294,394,0.746,705,125,274,1230,0,"",0
"13","naullwi01",1958,"Willie Naulls",23,"NYK","SF",68,2369,472,1189,0.397,284,344,0.826,799,97,220,1228,0,"AS",0
"14","foustla01",1958,"Larry Foust",29,"MNL","C",72,2200,391,982,0.398,428,566,0.756,876,108,299,1210,0,"AS",0
