"","key","Year","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","X2P","X2PA","X2P.","eFG.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"1","abdulza01",1972,"Zaid Abdul-Aziz","C","25","SEA","58","","1780","322","751",".429","","","","322","751",".429",".429","154","214",".720","","","654","124","","","","178","798"
"2","abdulka01",1972,"Kareem Abdul-Jabbar*","C","24","MIL","81","","3583","1159","2019",".574","","","","1159","2019",".574",".574","504","732",".689","","","1346","370","","","","235","2822"
"3","adamsdo01",1972,"Don Adams","SF","24","TOT","73","","2071","313","798",".392","","","","313","798",".392",".392","205","275",".745","","","502","140","","","","266","831"
"4","adelmri01",1972,"Rick Adelman*","PG","25","POR","80","","2445","329","753",".437","","","","329","753",".437",".437","151","201",".751","","","229","413","","","","209","809"
"5","allenlu01",1972,"Lucius Allen","PG","24","MIL","80","","2316","441","874",".505","","","","441","874",".505",".505","198","259",".764","","","254","333","","","","214","1080"
"6","allisod01",1972,"Odis Allison","SF","22","GSW","36","","166","17","78",".218","","","","17","78",".218",".218","33","61",".541","","","45","10","","","","34","67"
"7","architi01",1972,"Tiny Archibald*","PG","23","CIN","76","","3272","734","1511",".486","","","","734","1511",".486",".486","677","824",".822","","","222","701","","","","198","2145"
"8","awtrede01",1972,"Dennis Awtrey","C","23","PHI","58","7","794","98","222",".441","","","","98","222",".441",".441","49","76",".645","","","248","51","","","","141","245"
"9","barnedi01",1972,"Dick Barnett*","SG","35","NYK","79","76","2256","401","918",".437","","","","401","918",".437",".437","162","215",".753","","","153","198","","","","229","964"
"10","barneji02",1972,"Jim Barnett","PG","27","GSW","80","","2200","374","915",".409","","","","374","915",".409",".409","244","292",".836","","","250","309","","","","189","992"
"11","bartovi01",1972,"Vic Bartolome","C","23","GSW","38","","165","15","59",".254","","","","15","59",".254",".254","4","5",".800","","","60","3","","","","22","34"
"12","bayloel01",1972,"Elgin Baylor*","SF","37","LAL","9","","239","42","97",".433","","","","42","97",".433",".433","22","27",".815","","","57","18","","","","20","106"
"13","beardbu01",1972,"Butch Beard","PG","24","CLE","68","","2434","394","849",".464","","","","394","849",".464",".464","260","342",".760","","","276","456","","","","213","1048"
