"","key","Year","Player","Age","Team","Pos","G","GS","MP","FG","FGA","FG.","FT","FTA","FT.","TRB","AST","PF","PTS","Trp.Dbl","Awards"
"1","abdulka01",1972,"Kareem Abdul-Jabbar",24,"MIL","C",81,NA,3583,1159,2019,0.574,504,732,0.689,1346,370,235,2822,1,"MVP-1,AS,NBA1"
"2","havlijo01",1972,"John Havlicek",31,"BOS","SF",82,NA,3698,897,1957,0.458,458,549,0.834,672,614,183,2252,8,"MVP-4,AS,NBA1"
"3","architi01",1972,"Tiny Archibald",23,"CIN","PG",76,NA,3272,734,1511,0.486,677,824,0.822,222,701,198,2145,0,"MVP-15,NBA2"
"4","goodrga01",1972,"Gail Goodrich",28,"LAL","SG",82,NA,3040,826,1695,0.487,475,559,0.85,295,365,210,2127,0,"MVP-21,AS"
"5","hayesel01",1972,"Elvin Hayes",26,"HOU","C",82,NA,3461,832,1918,0.434,399,615,0.649,1197,270,233,2063,1,"MVP-17,AS"
"6","laniebo01",1972,"Bob Lanier",23,"DET","C",80,NA,3092,834,1690,0.493,388,505,0.768,1132,248,297,2056,0,"MVP-9,AS"
"7","lovebo01",1972,"Bob Love",29,"CHI","PF",79,77,3108,819,1854,0.442,399,509,0.784,518,125,235,2037,0,"MVP-6,AS,NBA2"
"8","wickssi01",1972,"Sidney Wicks",22,"POR","PF",82,NA,3245,784,1837,0.427,441,621,0.71,943,350,186,2009,0,"MVP-17,ROY-1,AS"
"9","westje01",1972,"Jerry West",33,"LAL","PG",77,NA,2973,735,1540,0.477,515,633,0.814,327,747,209,1985,0,"MVP-2,AS,NBA1"
"10","clarkar01",1972,"Archie Clark",30,"2TM","PG",77,1,3285,712,1516,0.47,514,667,0.771,268,613,194,1938,0,"MVP-12,AS,NBA2"
"11","haywosp01",1972,"Spencer Haywood",22,"SEA","PF",73,NA,3167,717,1557,0.461,480,586,0.819,926,148,208,1914,0,"MVP-5,AS,NBA1"
"12","hudsolo01",1972,"Lou Hudson",27,"ATL","SG",77,NA,3042,775,1540,0.503,349,430,0.812,385,309,225,1899,0,"AS"
"13","whitejo01",1972,"Jo Jo White",25,"BOS","PG",79,NA,3261,770,1788,0.431,285,343,0.831,446,416,227,1825,0,"AS"
"14","fraziwa01",1972,"Walt Frazier",26,"NYK","PG",77,77,3126,669,1307,0.512,450,557,0.808,513,446,185,1788,1,"MVP-11,AS,NBA1"
"15","cunnibi01",1972,"Billy Cunningham",28,"PHI","SF",75,75,2900,658,1428,0.461,428,601,0.712,918,443,295,1744,6,"MVP-21,AS,NBA2"
