"","Player","PTS/G","AST/G","TRB/G","(STL + BLK)/G","PTSAdd","valueAdd"
"1","Nikola Jokic (jokicni01)",29.7,11.7,13.7,2.7,35.5307805189567,259.995840848024
"2","Shai Gilgeous-Alexander (gilgesh01)",28.7333333333333,6.33333333333333,5.13333333333333,2.86666666666667,22.2558906995103,257.319154883553
"3","Giannis Antetokounmpo (antetgi01)",31.3846153846154,5.92307692307692,12.3846153846154,2,12.5547701030256,245.013724553287
"4","Jayson Tatum (tatumja01)",29.9333333333333,5.93333333333333,8.13333333333333,1.93333333333333,23.9403665969003,235.028139074536
"5","Anthony Davis (davisan02)",30.6923076923077,2.84615384615385,11.3846153846154,3.15384615384615,26.6669291937721,232.91942634939
"6","Karl-Anthony Towns (townska01)",26.2307692307692,3,12.3846153846154,1.53846153846154,41.2649212395631,201.716480594747
"7","LaMelo Ball (ballla01)",28.4285714285714,6.57142857142857,4.78571428571429,1.42857142857143,-1.11747128506254,182.335153763736
"8","De'Aaron Fox (foxde01)",28.8,5.66666666666667,5,1.86666666666667,18.7981453493015,181.628606184049
"9","Kyrie Irving (irvinky01)",24.2857142857143,5.21428571428571,4.35714285714286,1.5,48.5847169160893,175.60249718019
"10","LeBron James (jamesle01)",23.5,9.42857142857143,8.14285714285714,1.07142857142857,18.0083271760291,173.947213539664
"11","Luka Doncic (doncilu01)",28.0714285714286,7.64285714285714,7.64285714285714,1.92857142857143,-20.2057041492374,172.71046319618
"12","Donovan Mitchell (mitchdo01)",25.2666666666667,4,4.6,1.66666666666667,18.7542328116803,172.442718805561
"13","Darius Garland (garlada01)",20.5625,7,2.375,1.5,30.3025337021841,167.862410947421
"14","Nikola Vucevic (vucevni01)",20.7333333333333,3,9.86666666666667,1.46666666666667,56.8111363549733,152.515853536084
"15","Jalen Williams (willija06)",21.2,5.06666666666667,6.6,3.13333333333333,14.6265454158367,149.965832781234
"16","Franz Wagner (wagnefr01)",22.8666666666667,5,5.53333333333333,1.66666666666667,-0.445392813920908,147.392286464506
"17","Stephen Curry (curryst01)",23,6.4,5.3,2.4,27.1136444160003,144.276331130809
"18","Anthony Edwards (edwaran01)",28.0714285714286,3.78571428571429,5.07142857142857,1.64285714285714,28.8227898286389,141.933895201053
"19","Tyler Herro (herroty01)",24.2307692307692,5.15384615384615,4.92307692307692,0.769230769230769,38.9506562222954,138.736814047542
"20","Victor Wembanyama (wembavi01)",22.6923076923077,2.84615384615385,10.4615384615385,5,11.5174645721007,137.706293401848
"21","Jalen Brunson (brunsja01)",24.4285714285714,7.14285714285714,2.92857142857143,0.571428571428571,-1.02600483838652,135.828790480041
"22","Domantas Sabonis (sabondo01)",20.1538461538462,6.61538461538461,12.5384615384615,1.07692307692308,47.7916232290954,127.946721438144
"23","Cade Cunningham (cunnica01)",23.25,8.8125,7.25,1.8125,-20.2061451692566,124.203172124821
"24","Trae Young (youngtr01)",22.6428571428571,11.6428571428571,4,1.28571428571429,-22.5366135974533,122.32615517271
"25","Jaren Jackson Jr. (jacksja02)",22.7692307692308,1.07692307692308,5.84615384615385,3.07692307692308,19.7034714423009,118.560119220269
"26","Devin Booker (bookede01)",23.5333333333333,6.53333333333333,3.73333333333333,1.53333333333333,-7.96553322361243,112.679957603836
"27","Damian Lillard (lillada01)",25.2727272727273,6.90909090909091,4.54545454545455,1.09090909090909,1.61137757813185,109.762300696787
"28","Jordan Poole (poolejo01)",21.0769230769231,4.61538461538461,2.30769230769231,2.46153846153846,17.697272888525,106.275006726835
"29","Pascal Siakam (siakapa01)",20.5,4.07142857142857,6.5,0.857142857142857,33.9871414743185,104.859926673997
"30","Ty Jerome (jeromty01)",10.6875,3.8125,2,1.1875,35.8574168620466,102.436446196113
"31","Alperen Sengun (sengual01)",17.5333333333333,4.93333333333333,11,2.4,-25.6121958853705,102.031560044121
"32","Brandon Ingram (ingrabr01)",23.2,5.33333333333333,5.93333333333333,1.4,-2.46104684973038,100.275772710388
"33","Norman Powell (powelno01)",23.2666666666667,2.33333333333333,3.06666666666667,1.33333333333333,36.0067538612446,99.3496392258494
"34","John Collins (collijo01)",17.5714285714286,2.57142857142857,7.85714285714286,2.14285714285714,18.3751418532424,93.3866985139934
"35","Kevin Durant (duranke01)",27.5555555555556,3.44444444444444,6.55555555555556,2.22222222222222,31.7261050309841,90.3814697411823
"36","Daniel Gafford (gaffoda01)",12.5333333333333,1,6.46666666666667,1.6,33.4992408730559,90.001572815825
"37","Buddy Hield (hieldbu01)",16.9230769230769,1.84615384615385,3.84615384615385,1.23076923076923,33.6363924388157,87.3617495591222
"38","Evan Mobley (mobleev01)",18.4,2.6,8.93333333333333,2.4,26.6965776310494,87.0034939451882
"39","Julius Randle (randlju01)",21.6428571428571,4.42857142857143,6.5,0.714285714285714,16.6786623330068,86.4904452097421
"40","James Harden (hardeja01)",20.0666666666667,9,7.73333333333333,2.6,-34.4227566737666,85.8162174712606
"41","Derrick White (whitede01)",18.9333333333333,4.33333333333333,4.6,1.93333333333333,30.7714295719887,78.5059134329647
"42","Cam Thomas (thomaca02)",24.6428571428571,3.07142857142857,3.35714285714286,0.928571428571429,7.21995119168129,78.1673647530157
"43","Coby White (whiteco01)",19.8666666666667,4.73333333333333,3.33333333333333,1.6,23.2569210592313,77.9571120241874
"44","Ja Morant (moranja01)",20.625,9.125,5,0.875,-11.7229534875601,77.1145649054129
"45","Jared McCain (mccaija01)",15.2307692307692,2.53846153846154,2.15384615384615,0.538461538461538,16.2875128016863,76.460449888313
"46","DeMar DeRozan (derozde01)",22.9166666666667,4.08333333333333,4.08333333333333,2.33333333333333,10.4686558795452,75.1896609171011
"47","Jonas Valanciunas (valanjo01)",12.6153846153846,2.30769230769231,7.76923076923077,1.15384615384615,13.6157189396204,73.0975208836446
"48","Zach LaVine (lavinza01)",21.5833333333333,4.08333333333333,5.25,1.41666666666667,24.3150121142916,70.3367087100195
"49","Jakob Poeltl (poeltja01)",17.1333333333333,2.66666666666667,11.8666666666667,2.53333333333333,19.3035658460454,69.6108812631693
"50","Naz Reid (reidna01)",15.2142857142857,1.64285714285714,5.21428571428571,0.928571428571429,32.9085980432192,66.9137735393557
"51","Jay Huff (huffja01)",9.2,0.733333333333333,2.46666666666667,1.86666666666667,28.382660177109,66.8469282166859
"52","Paolo Banchero (banchpa01)",29,5.6,8.8,1.4,-5.49211595432694,65.2090785236945
"53","RJ Barrett (barrerj01)",23.1666666666667,6.5,6.41666666666667,1.16666666666667,-36.6037407943505,64.0519610539886
"54","Bennedict Mathurin (mathube01)",19.5714285714286,1.71428571428571,6.71428571428571,0.785714285714286,27.4696320716751,60.9728796393873
"55","Dalano Banton (bantoda01)",10.4166666666667,2.41666666666667,1.83333333333333,1.66666666666667,0.215450450801536,57.9915809186228
"56","Payton Pritchard (pritcpa01)",15.3333333333333,2.8,2.53333333333333,1.2,35.2636265718606,55.4668988887387
"57","Chet Holmgren (holmgch01)",16.4,2,8.7,3.4,6.27267480903658,54.6532038429099
"58","Chris Paul (paulch01)",10.6666666666667,8.53333333333333,3.8,1.4,17.3920984092805,53.4552049077709
"59","Dennis Schröder (schrode01)",17.8,6.46666666666667,3,1.4,7.14111248346785,52.4610192535637
"60","Jaylen Brown (brownja02)",24.8181818181818,4.36363636363636,6.72727272727273,1.45454545454545,-26.3062545113796,51.8874243117509
"61","Caris LeVert (leverca01)",11.7692307692308,4.46153846153846,2.92307692307692,1.53846153846154,20.179063383348,51.8846092213578
"62","Jarrett Allen (allenja01)",14.25,1.6875,10.9375,2.1875,33.8439678652445,51.4131193415396
"63","Jimmy Butler (butleji01)",17.6666666666667,4.88888888888889,5.33333333333333,1.66666666666667,-4.75183034291672,49.386223353686
"64","Cameron Johnson (johnsca02)",18.0666666666667,2.93333333333333,4.26666666666667,1.13333333333333,30.3020715590513,49.2401663205711
"65","Zach Edey (edeyza01)",11.1428571428571,0.785714285714286,6.92857142857143,1.85714285714286,17.2268538692377,47.7095673696574
"66","Tari Eason (easonta01)",11.7333333333333,1.13333333333333,6.2,3.13333333333333,10.1846330099201,46.634585696953
"67","Moritz Wagner (wagnemo01)",12.4,0.866666666666667,4.53333333333333,0.866666666666667,16.2810900185217,45.6980573840366
"68","Jalen Johnson (johnsja05)",19.3571428571429,5.35714285714286,9.92857142857143,2.57142857142857,-9.8922716734268,43.6709517540996
"69","Robert Williams (williro04)",12.5,1.75,6.25,3,17.622121845549,38.3957299131638
"70","Austin Reaves (reaveau01)",17.9285714285714,5.42857142857143,3.71428571428571,1.42857142857143,7.11012651504283,38.3364103276014
"71","De'Andre Hunter (huntede01)",20.5,1.5,4.5,1,8.81565965402702,37.3659625311549
"72","T.J. McConnell (mccontj01)",9.23076923076923,4.23076923076923,2.46153846153846,1.38461538461538,0.206857925865231,36.9207756758671
"73","Zion Williamson (willizi01)",22.6666666666667,5.33333333333333,8,1.83333333333333,-22.862078971387,36.1540847272108
"74","Clint Capela (capelca01)",11.0666666666667,1.2,8.2,1.13333333333333,15.166635777962,35.6786777339436
"75","Scotty Pippen Jr. (pippesc02)",11.8,5.86666666666667,4,1.73333333333333,-4.84875678168565,34.8545229432096
"76","Tyrese Haliburton (halibty01)",16.1428571428571,8.5,3.71428571428571,2,-28.7946846741257,33.9569721829395
"77","Trayce Jackson-Davis (jackstr02)",8,2.23076923076923,4.69230769230769,0.923076923076923,14.6900773041457,32.3642467480503
"78","Larry Nance Jr. (nancela02)",7.88888888888889,1.22222222222222,2.44444444444444,1.11111111111111,23.1130535022903,31.2218174462281
"79","Chris Boucher (bouchch01)",10.6666666666667,0.666666666666667,4.73333333333333,1.26666666666667,8.34530288736107,30.7196256338264
"80","Tre Mann (manntr01)",14.8333333333333,3.25,3,0.833333333333333,0.483242954541372,29.5440727505009
"81","Lauri Markkanen (markkla01)",18,2.27272727272727,6.54545454545455,0.727272727272727,8.40193329119832,29.3102464366637
"82","Tyrese Maxey (maxeyty01)",27.5714285714286,3.85714285714286,3,2,-19.8158476245487,27.3194189338671
"83","Aaron Gordon (gordoaa01)",15.4285714285714,3.14285714285714,6.71428571428571,1,12.3023835612441,26.1837307786574
"84","Jared Butler (butleja02)",4.8,2.4,0.7,0.8,-3.43301825492904,26.1830883770667
"85","Desmond Bane (banede01)",16,3.5,6.125,1.5,-3.58586049353143,25.9975214257001
"86","Cameron Payne (payneca01)",7.8,3.4,1.8,0.9,3.26515579065931,24.5242873210392
"87","Devin Vassell (vassede01)",16.25,3.5,1.25,1,3.59966157926458,24.3842335235091
"88","Dalton Knecht (knechda01)",11.2857142857143,1.14285714285714,2.5,0.5,30.5224579214199,23.8160296721098
"89","Collin Sexton (sextoco01)",15.7857142857143,3.07142857142857,2.78571428571429,0.928571428571429,4.02299441710275,22.4786915598197
"90","Bradley Beal (bealbr01)",17.7777777777778,3.66666666666667,4,2.33333333333333,8.33011497853537,21.307811306096
"91","Zach Collins (colliza01)",7,2.13333333333333,3.73333333333333,1.13333333333333,9.52683118766047,21.2573305123188
"92","Jalen Duren (durenja01)",9.07142857142857,2.71428571428571,10.5,1.42857142857143,20.582777867343,20.8214403294635
"93","Jordan Clarkson (clarkjo01)",15.9166666666667,3.66666666666667,3.83333333333333,1,-22.5391461472557,20.50292776512
"94","Onyeka Okongwu (okongon01)",11.0769230769231,1.69230769230769,6.46153846153846,1.61538461538462,9.49615314538879,19.378069900553
"95","Andrew Wiggins (wiggian01)",15.1818181818182,2.09090909090909,4.18181818181818,1.63636363636364,-8.62012945073015,18.5766977228998
"96","Josh Okogie (okogijo01)",10.5714285714286,0.571428571428571,4.42857142857143,1.57142857142857,7.20289122354129,17.3798958792149
"97","Shaedon Sharpe (sharpsh01)",18,2,3,1.16666666666667,-3.31643493020509,16.2694110818941
"98","Josh Giddey (giddejo01)",12.2,6.6,6.33333333333333,0.933333333333333,-24.0087244344346,16.242792899318
"99","Kevin Love (loveke01)",7,1,5.6,1.6,0.817148982483435,16.0882827878251
"100","Jaden Ivey (iveyja01)",18.4666666666667,4.26666666666667,4.53333333333333,1.33333333333333,-19.6345317123509,15.6653072036567
"101","Scottie Barnes (barnesc01)",19.25,6,7.75,2.5,-8.83243455128124,14.8272840161465
"102","Kevon Looney (looneke01)",5.81818181818182,1.72727272727273,8.36363636363636,1.27272727272727,-9.9385044348087,14.5942872509667
"103","Michael Porter Jr. (portemi01)",18.3076923076923,2.76923076923077,6.92307692307692,1.38461538461538,9.40016734845788,14.5203098876457
